,区,单价,小区,层,总价,房型,房龄,板块,网址,面积
8008,浦东,54175,幸福小镇（公寓）,中区/14层,530,2室2厅,2005,高行,/ershoufang/sh4681219.html,97.83
8009,浦东,55137,三林世博家园（新浦路199弄）,中区/17层,535,3室1厅,2006,三林,/ershoufang/sh4645378.html,97.03
8010,浦东,29917,艺泰安邦,中区/14层,275,2室2厅,2009,宣桥,/ershoufang/sh4644202.html,91.92
8011,浦东,96292,第九城市（二期）,高区/21层,1000,2室2厅,2006,联洋,/ershoufang/sh4643835.html,103.85
8012,浦东,23627,书院一号公寓,中区/11层,225,2室1厅,2009,书院镇,/ershoufang/sh4624780.html,95.23
8013,浦东,47463,鼎鑫名流世家,高区/11层,435,2室2厅,2009,川沙,/ershoufang/sh4618453.html,91.65
8014,浦东,44935,汇业公寓,中区/12层,405,2室2厅,2007,康桥,/ershoufang/sh4604843.html,90.13
8015,浦东,82586,万科新里程,中区/8层,820,2室2厅,2006,三林,/ershoufang/sh4579621.html,99.29
8016,浦东,50960,城中花园,高区/12层,480,1室2厅,2006,康桥,/ershoufang/sh4572610.html,94.19
8017,浦东,28191,欣梅苑,高区/6层,265,2室2厅,2007,宣桥,/ershoufang/sh4537182.html,94.0
8018,浦东,52981,锦绣华都,中区/18层,478,2室2厅,2010,御桥,/ershoufang/sh4535579.html,90.22
8019,浦东,20009,丽泽兰馨苑,低区/6层,205,3室2厅,2008,书院镇,/ershoufang/sh4531338.html,102.45
8020,浦东,56917,绿地东上海,高区/18层,520,2室2厅,2007,周浦,/ershoufang/sh4514163.html,91.36
8021,浦东,56674,金桥新城,中区/11层,605,2室2厅,2005,金桥,/ershoufang/sh4478373.html,106.75
8022,浦东,61450,海联大厦,低区/18层,600,3室1厅,1996,源深,/ershoufang/sh4467960.html,97.64
8023,浦东,45377,金钻苑,中区/11层,430,2室2厅,2009,曹路,/ershoufang/sh4462497.html,94.76
8024,浦东,76009,信和花园,中区/8层,730,3室2厅,1995,碧云,/ershoufang/sh4452917.html,96.04
8025,浦东,75612,弘扬公寓,低区/6层,830,3室2厅,1999,金杨,/ershoufang/sh4448152.html,109.77
8026,浦东,50863,美林小城,高区/13层,480,2室2厅,2007,康桥,/ershoufang/sh4447500.html,94.37
8027,浦东,20673,新舒苑,低区/5层,200,2室2厅,2006,书院镇,/ershoufang/sh4434585.html,96.74
8028,浦东,55724,三林世博家园（板泉路2000弄）,中区/11层,530,3室1厅,2000,三林,/ershoufang/sh4428905.html,95.11
8029,浦东,51051,锦绣华都,高区/18层,483,2室2厅,2010,御桥,/ershoufang/sh4420002.html,94.61
8030,浦东,48102,天和湖滨家园（公寓）,高区/13层,460,3室2厅,2010,川沙,/ershoufang/sh4419430.html,95.63
8031,浦东,41520,文怡苑,低区/6层,390,3室2厅,2008,康桥,/ershoufang/sh4395477.html,93.93
8032,浦东,83965,名门滨江苑,低区/33层,830,2室2厅,2004,源深,/ershoufang/sh4366807.html,98.85
8033,浦东,29842,艺泰安邦,低区/9层,285,2室1厅,2009,宣桥,/ershoufang/sh4334344.html,95.5
8034,浦东,44788,绿川新苑,高区/6层,486,3室2厅,1999,北蔡,/ershoufang/sh4306772.html,108.51
8035,浦东,28880,人生港湾南欧城,高区/6层,315,3室2厅,2009,惠南,/ershoufang/sh4240384.html,109.07
8036,浦东,47949,绿地东上海,低区/14层,470,2室2厅,2007,周浦,/ershoufang/sh4198809.html,98.02
8037,浦东,53270,城中花园,高区/16层,575,3室2厅,2006,康桥,/ershoufang/sh3889865.html,107.94
8038,浦东,31152,艺泰安邦,中区/12层,290,2室2厅,2011,宣桥,/ershoufang/sh1161032.html,93.09
8039,浦东,75979,明珠苑（浦东）,中区/6层,830,3室2厅,1998,洋泾,/ershoufang/sh4800181.html,109.24
8040,浦东,65979,环球翡翠湾花园（公寓）,中区/14层,640,2室2厅,2006,三林,/ershoufang/sh4789695.html,97.0
8041,浦东,68675,阳光花城,中区/18层,670,2室2厅,2007,张江,/ershoufang/sh4783732.html,97.56
8042,浦东,78232,贵龙园,低区/17层,850,2室2厅,2002,塘桥,/ershoufang/sh4770485.html,108.65
8043,浦东,66535,恒大翰城瀚林苑,低区/6层,610,2室2厅,unknow,三林,/ershoufang/sh4747604.html,91.68
8044,浦东,61653,金禾新苑,高区/18层,610,3室1厅,2006,三林,/ershoufang/sh4740227.html,98.94
8045,浦东,73791,万科金色雅筑,低区/5层,725,2室2厅,2008,三林,/ershoufang/sh4736128.html,98.25
8046,浦东,84720,贵龙园,中区/17层,860,2室2厅,2002,塘桥,/ershoufang/sh4733623.html,101.51
8047,浦东,54020,浦江东旭公寓,低区/7层,520,3室2厅,2007,金桥,/ershoufang/sh4731054.html,96.26
8048,浦东,61745,中芯花园（公寓）,低区/10层,650,2室2厅,2006,张江,/ershoufang/sh4729678.html,105.27
8049,浦东,75353,证大家园（公寓）,中区/6层,735,2室2厅,2005,金桥,/ershoufang/sh4725887.html,97.54
8050,浦东,96628,仁恒公寓,高区/18层,900,2室2厅,1997,源深,/ershoufang/sh4723617.html,93.14
8051,浦东,53846,汇众公寓（浦东）,高区/15层,490,2室2厅,1996,南码头,/ershoufang/sh4719450.html,91.0
8052,浦东,10409,大唐盛世花园,中区/13层,1010,2室2厅,2008,花木,/ershoufang/sh4718357.html,97.03
8053,浦东,77087,上南花苑（三期）,高区/6层,720,2室2厅,1999,世博,/ershoufang/sh4715093.html,93.4
8054,浦东,83316,繁荣昌盛,低区/26层,810,3室1厅,unknow,潍坊,/ershoufang/sh4713833.html,97.22
8055,浦东,44219,华高一村,高区/6层,410,2室2厅,1995,高行,/ershoufang/sh4701312.html,92.72
8056,浦东,69523,城市经典（四期）,低区/11层,730,2室2厅,2007,张江,/ershoufang/sh4699809.html,105.0
8057,浦东,59020,黄山新村,高区/6层,600,3室2厅,1995,金杨,/ershoufang/sh4692321.html,101.66
8058,浦东,52117,中大苑,高区/6层,480,2室2厅,1999,金桥,/ershoufang/sh4688320.html,92.1
8059,浦东,68907,碧云新天地（一期）,低区/6层,660,2室2厅,2002,金桥,/ershoufang/sh4680107.html,95.78
8060,浦东,45000,南新东园,低区/14层,460,3室2厅,2010,外高桥,/ershoufang/sh4674919.html,102.22
8061,浦东,81448,绿地泾南公寓,低区/6层,850,2室2厅,1999,洋泾,/ershoufang/sh4672896.html,104.36
8062,浦东,81669,澳丽花园,低区/11层,810,2室2厅,2002,塘桥,/ershoufang/sh4670342.html,99.18
8063,浦东,48784,东兴苑,中区/6层,530,3室2厅,2002,外高桥,/ershoufang/sh4669521.html,108.64
8064,浦东,70929,翰城国际,低区/13层,700,2室2厅,2004,三林,/ershoufang/sh4667922.html,98.69
8065,浦东,62683,金苹果花园,中区/11层,640,3室2厅,2003,三林,/ershoufang/sh4667310.html,102.1
8066,浦东,56588,翔川家园,高区/6层,560,3室2厅,2008,川沙,/ershoufang/sh4659572.html,98.96
8067,浦东,12469,盛世年华,低区/18层,1280,3室2厅,2005,源深,/ershoufang/sh4656116.html,102.65
8068,浦东,76473,张江汤臣豪园（二期）,中区/16层,720,2室2厅,2007,张江,/ershoufang/sh4654578.html,94.15
8069,浦东,79195,胡姬花园,低区/13层,740,2室2厅,2007,张江,/ershoufang/sh4652812.html,93.44
8070,浦东,69844,未来域,高区/7层,630,2室2厅,2006,三林,/ershoufang/sh4651599.html,90.2
8071,浦东,78294,金桂小区,中区/6层,720,2室1厅,1994,花木,/ershoufang/sh4650951.html,91.96
8072,浦东,65323,黄山新村,中区/6层,600,3室1厅,1998,金杨,/ershoufang/sh4648452.html,91.85
8073,浦东,58949,东方金座,中区/32层,635,2室2厅,1998,塘桥,/ershoufang/sh4640734.html,107.72
8074,浦东,10433,大唐盛世花园,中区/14层,1010,2室2厅,2004,花木,/ershoufang/sh4636016.html,96.8
8075,浦东,69871,金谊河畔,高区/16层,750,2室2厅,2009,三林,/ershoufang/sh4630841.html,107.34
8076,浦东,80875,东珂花苑,中区/15层,850,2室2厅,2001,源深,/ershoufang/sh4627165.html,105.1
8077,浦东,68690,中冶尚城,中区/14层,620,2室1厅,2010,金桥,/ershoufang/sh4626875.html,90.26
8078,浦东,62307,飞旺家园,低区/6层,565,2室2厅,2000,三林,/ershoufang/sh4618636.html,90.68
8079,浦东,67980,金缘坊,低区/6层,707,3室2厅,2000,南码头,/ershoufang/sh4618375.html,104.0
8080,浦东,75618,上南花苑（三期）,低区/6层,700,2室2厅,1999,世博,/ershoufang/sh4596648.html,92.57
8081,浦东,59028,金橘新苑,中区/18层,610,3室1厅,2006,三林,/ershoufang/sh4590743.html,103.34
8082,浦东,65020,都林龙苑,高区/6层,590,2室2厅,2002,三林,/ershoufang/sh4590010.html,90.74
8083,浦东,69885,莲文苑,中区/11层,660,2室2厅,2004,北蔡,/ershoufang/sh4589520.html,94.44
8084,浦东,70103,环球翡翠湾花园（公寓）,高区/10层,680,3室2厅,2006,三林,/ershoufang/sh4581508.html,97.0
8085,浦东,77704,东方龙苑,低区/11层,750,2室2厅,2001,杨东,/ershoufang/sh4578658.html,96.52
8086,浦东,64741,金苹果花园,中区/11层,639,2室2厅,2003,三林,/ershoufang/sh4576545.html,98.7
8087,浦东,79382,金桂小区,低区/6层,730,2室2厅,1993,花木,/ershoufang/sh4572372.html,91.96
8088,浦东,59439,金杨路750弄,高区/6层,590,3室2厅,1996,金杨,/ershoufang/sh4566352.html,99.26
8089,浦东,69675,环球翡翠湾花园（公寓）,高区/12层,670,3室2厅,2006,三林,/ershoufang/sh4563770.html,96.16
8090,浦东,64135,东方丽景,低区/13层,630,2室2厅,2005,金桥,/ershoufang/sh4558245.html,98.23
8091,浦东,67709,东旺名苑,低区/11层,710,2室2厅,2010,三林,/ershoufang/sh4544418.html,104.86
8092,浦东,53535,凌兆新村（上浦路410弄）,高区/6层,530,3室2厅,1995,三林,/ershoufang/sh4533630.html,99.0
8093,浦东,69044,名门世家（浦东）,高区/12层,720,2室2厅,1998,洋泾,/ershoufang/sh4517552.html,104.28
8094,浦东,63965,中芯花园（公寓）,高区/15层,690,2室2厅,2003,张江,/ershoufang/sh4517068.html,107.87
8095,浦东,60446,云台二小区,中区/24层,550,3室1厅,1995,世博,/ershoufang/sh4500369.html,90.99
8096,浦东,44563,川杨璟苑,低区/11层,459,2室2厅,2004,川沙,/ershoufang/sh4496238.html,103.0
8097,浦东,80191,张江汤臣豪园（二期）,低区/16层,755,2室2厅,2007,张江,/ershoufang/sh4477545.html,94.15
8098,浦东,65075,东源大厦,中区/28层,660,2室2厅,2000,塘桥,/ershoufang/sh4467933.html,101.42
8099,浦东,49270,华高新苑,中区/5层,510,2室2厅,2000,高行,/ershoufang/sh4356095.html,103.51
8100,浦东,59003,纯翠苑,低区/6层,540,2室2厅,2001,三林,/ershoufang/sh4351103.html,91.52
8101,浦东,57682,地杰国际城（E欧泊时光）,中区/26层,580,2室2厅,2007,御桥,/ershoufang/sh4271511.html,100.55
8102,浦东,77494,雍江星座香园,中区/6层,720,2室2厅,2002,塘桥,/ershoufang/sh4247657.html,92.91
8103,浦东,47933,金领国际（公寓）,中区/11层,450,2室2厅,2011,曹路,/ershoufang/sh4817398.html,93.88
8104,浦东,74276,证大家园（公寓）,高区/6层,760,3室2厅,2002,金桥,/ershoufang/sh4795070.html,102.32
8105,浦东,35228,金星小区,中区/6层,360,3室1厅,1994,川沙,/ershoufang/sh4527353.html,102.19
8106,浦东,62454,绿地崴廉公寓,高区/16层,600,2室2厅,2005,高行,/ershoufang/sh4829006.html,96.07
8107,浦东,53900,玉兰小区,高区/6层,530,3室1厅,1995,北蔡,/ershoufang/sh4820527.html,98.33
8108,浦东,67796,芳佳苑,低区/6层,740,3室2厅,1999,北蔡,/ershoufang/sh4820207.html,109.15
8109,浦东,63638,东陆新村五街坊,高区/6层,615,3室2厅,2003,金桥,/ershoufang/sh4201304.html,96.64
8110,浦东,48482,城中花园,中区/16层,500,3室2厅,2012,康桥,/ershoufang/sh4814556.html,103.13
8111,浦东,36065,布鲁斯小镇（公寓）,中区/14层,330,2室2厅,2013,惠南,/ershoufang/sh4810571.html,91.5
8112,浦东,32044,艺泰安邦,中区/18层,290,3室2厅,2013,宣桥,/ershoufang/sh4790689.html,90.5
8113,浦东,63153,锦绣华都,高区/14层,580,3室2厅,2010,御桥,/ershoufang/sh4762932.html,91.84
8114,浦东,35530,布鲁斯小镇（公寓）,中区/14层,325,2室2厅,2013,惠南,/ershoufang/sh4719622.html,91.47
8115,浦东,41999,星纳家园,中区/16层,410,3室2厅,2011,曹路,/ershoufang/sh4694536.html,97.62
8116,浦东,20105,丽泽梅傲苑,高区/12层,205,3室2厅,2011,书院镇,/ershoufang/sh4666293.html,101.96
8117,浦东,39930,昱龙家园,高区/14层,416,3室2厅,2006,康桥,/ershoufang/sh4661891.html,104.18
8118,浦东,35176,汇锦城（公寓）,中区/17层,320,3室2厅,2013,新场,/ershoufang/sh4650469.html,90.97
8119,浦东,32296,汇锦城（公寓）,中区/18层,295,3室2厅,2013,新场,/ershoufang/sh4649485.html,91.34
8120,浦东,37549,昱龙家园,高区/6层,350,3室2厅,2006,康桥,/ershoufang/sh4622384.html,93.21
8121,浦东,23627,书院一号公寓,中区/11层,225,2室1厅,2009,书院镇,/ershoufang/sh4618326.html,95.23
8122,浦东,45472,东绣苑,高区/15层,460,3室1厅,2012,川沙,/ershoufang/sh4587218.html,101.16
8123,浦东,45088,心圆东苑,高区/15层,487,3室2厅,2012,川沙,/ershoufang/sh4545264.html,108.01
8124,浦东,51298,城中花园,中区/16层,470,3室2厅,2012,康桥,/ershoufang/sh4527941.html,91.62
8125,浦东,52199,明天华城,低区/16层,470,2室2厅,2011,周浦,/ershoufang/sh4526133.html,90.04
8126,浦东,48159,龙泽家园,低区/6层,450,2室2厅,2012,周浦,/ershoufang/sh4525392.html,93.44
8127,浦东,37402,圣鑫苑,中区/18层,345,2室2厅,2012,周浦,/ershoufang/sh4519905.html,92.24
8128,浦东,49880,绿地景汇佳苑,高区/21层,480,2室1厅,2014,周浦,/ershoufang/sh4516880.html,96.23
8129,浦东,45098,东绣苑,高区/15层,460,3室2厅,2012,川沙,/ershoufang/sh4507840.html,102.0
8130,浦东,43365,圣鑫苑,高区/18层,400,2室2厅,2012,周浦,/ershoufang/sh4480641.html,92.24
8131,浦东,51451,明天华城,中区/15层,475,2室2厅,2012,周浦,/ershoufang/sh4447570.html,92.32
8132,浦东,30505,艺泰安邦,中区/10层,278,2室2厅,2011,宣桥,/ershoufang/sh4443970.html,91.13
8133,浦东,30934,布鲁斯小镇（公寓）,低区/14层,300,3室2厅,2010,惠南,/ershoufang/sh4407142.html,96.98
8134,浦东,37894,天和湖滨家园（公寓）,中区/13层,360,2室2厅,2010,川沙,/ershoufang/sh4393345.html,95.0
8135,浦东,51341,明天华城,中区/15层,465,2室2厅,2012,周浦,/ershoufang/sh4328269.html,90.57
8136,浦东,36503,华钜御庭（二期）（公寓）,低区/18层,332,3室1厅,2011,惠南,/ershoufang/sh4292017.html,90.95
8137,浦东,41942,康湾苑,低区/12层,380,2室2厅,2009,康桥,/ershoufang/sh4220329.html,90.6
8138,浦东,57670,绿地崴廉公寓,低区/16层,565,2室2厅,2013,高行,/ershoufang/sh3046940.html,97.97
8139,浦东,64402,云台二小区,低区/24层,586,3室2厅,1995,世博,/ershoufang/sh4827676.html,90.99
8140,浦东,71739,申江豪城,中区/11层,758,2室2厅,2004,三林,/ershoufang/sh4826974.html,105.66
8141,浦东,59886,岭南苑（凌兆路127弄）,高区/6层,550,2室2厅,2003,三林,/ershoufang/sh4825338.html,91.84
8142,浦东,54100,嘉屯苑,低区/6层,595,3室2厅,1999,金桥,/ershoufang/sh4805147.html,109.98
8143,浦东,71041,万科海上传奇,低区/20层,760,3室2厅,unknow,御桥,/ershoufang/sh4787478.html,106.98
8144,浦东,44197,潼港五村,低区/6层,465,3室2厅,1998,外高桥,/ershoufang/sh4759363.html,105.21
8145,浦东,92764,中星恬园,低区/8层,950,2室2厅,2009,洋泾,/ershoufang/sh4744856.html,102.41
8146,浦东,82717,张江汤臣豪园（四期）,低区/16层,750,2室2厅,2012,张江,/ershoufang/sh4737237.html,90.67
8147,浦东,85846,张江汤臣豪园（四期）,中区/16层,780,2室2厅,2012,张江,/ershoufang/sh4728609.html,90.86
8148,浦东,11117,汇豪天下,中区/35层,1200,2室2厅,2004,陆家嘴,/ershoufang/sh4715567.html,107.94
8149,浦东,77419,弘扬公寓,低区/5层,720,2室2厅,1999,金杨,/ershoufang/sh4712271.html,93.0
8150,浦东,55594,绿洲康城亲水湾（东区）,低区/10层,560,2室2厅,2010,御桥,/ershoufang/sh4711628.html,100.73
8151,浦东,47299,唐人苑,中区/6层,430,2室2厅,2002,唐镇,/ershoufang/sh4699162.html,90.91
8152,浦东,88093,中星恬园,中区/8层,950,2室2厅,2009,洋泾,/ershoufang/sh4679781.html,107.84
8153,浦东,51683,和合新村,高区/6层,485,3室2厅,2005,御桥,/ershoufang/sh4659099.html,93.84
8154,浦东,51063,绿洲康城亲水湾（东区）,高区/15层,480,2室2厅,2010,御桥,/ershoufang/sh4650482.html,94.0
8155,浦东,89835,地杰国际城（E欧泊时光）,高区/18层,890,4室2厅,2007,御桥,/ershoufang/sh4623227.html,99.07
8156,浦东,94081,仁恒森兰雅苑,高区/19层,860,2室2厅,2013,金桥,/ershoufang/sh4602070.html,91.41
8157,浦东,86238,张江汤臣豪园（四期）,中区/12层,940,2室2厅,2012,张江,/ershoufang/sh4586860.html,109.0
8158,浦东,36842,桃园公寓（川沙）,低区/6层,350,3室1厅,1998,川沙,/ershoufang/sh4573777.html,95.0
8159,浦东,62865,毕加索小镇（二期）（公寓）,高区/13层,569,2室2厅,2011,唐镇,/ershoufang/sh4570371.html,90.51
8160,浦东,59991,兰沁苑,中区/6层,550,2室2厅,2003,张江,/ershoufang/sh4565861.html,91.68
8161,浦东,54205,绿洲康城亲水湾（中央区）,低区/18层,560,2室2厅,2012,御桥,/ershoufang/sh4538847.html,103.31
8162,浦东,62817,环球翡翠湾花园（公寓）,高区/18层,593,2室2厅,2006,三林,/ershoufang/sh4527377.html,94.4
8163,浦东,60550,东源名都,中区/16层,660,3室2厅,2011,高行,/ershoufang/sh4390545.html,109.0
8164,浦东,66339,新沪东公寓,低区/13层,635,2室2厅,2006,金桥,/ershoufang/sh4350738.html,95.72
8165,浦东,87022,凯德嘉博名邸,低区/16层,800,2室2厅,2012,世博,/ershoufang/sh4302727.html,91.93
8166,浦东,53072,新领地,高区/29层,500,2室1厅,2002,花木,/ershoufang/sh1368689.html,94.21
8167,浦东,64788,东方吉苑,低区/14层,598,2室2厅,2007,三林,/ershoufang/sh1082853.html,92.3
8168,浦东,43157,欧风家园,高区/5层,410,3室2厅,2006,周浦,/ershoufang/sh4746471.html,95.0
8169,浦东,52953,中邦城市,低区/12层,520,2室2厅,2007,康桥,/ershoufang/sh4765667.html,98.2
8170,浦东,30769,汇锦城（公寓）,低区/18层,280,3室1厅,2012,新场,/ershoufang/sh4749108.html,91.0
8171,浦东,39055,公元三村,中区/6层,359,3室2厅,unknow,周浦,/ershoufang/sh4721508.html,91.92
8172,浦东,61520,锦绣华都,中区/14层,565,3室2厅,2010,御桥,/ershoufang/sh4713236.html,91.84
8173,浦东,53575,绿川新苑,中区/6层,535,3室1厅,2000,北蔡,/ershoufang/sh4693306.html,99.86
8174,浦东,34425,祝安苑,低区/14层,330,2室2厅,2012,祝桥,/ershoufang/sh4634503.html,95.86
8175,浦东,34268,云舒苑,高区/6层,370,3室1厅,2012,合庆,/ershoufang/sh4617001.html,107.97
8176,浦东,48181,东方康安家园,高区/6层,485,3室2厅,2009,三林,/ershoufang/sh4593389.html,100.66
8177,浦东,37822,龚路新城,高区/6层,380,3室2厅,2005,曹路,/ershoufang/sh4582953.html,100.47
8178,浦东,47919,爱法花园（一期）,中区/6层,455,2室2厅,2004,曹路,/ershoufang/sh4581463.html,94.95
8179,浦东,44440,曙光北苑,高区/6层,450,2室2厅,2004,川沙,/ershoufang/sh4577200.html,101.26
8180,浦东,53027,龙港新村,高区/6层,500,3室1厅,1994,北蔡,/ershoufang/sh4566414.html,94.29
8181,浦东,31508,莎海惠晨苑,中区/6层,320,2室2厅,2006,惠南,/ershoufang/sh4566403.html,101.56
8182,浦东,25666,海志花苑,中区/5层,255,3室1厅,2010,宣桥,/ershoufang/sh4545223.html,99.35
8183,浦东,49072,鼎鑫名流世家,低区/11层,455,2室2厅,2009,川沙,/ershoufang/sh4463882.html,92.72
8184,浦东,40835,果园一村,中区/5层,385,3室1厅,1998,周浦,/ershoufang/sh4438045.html,94.28
8185,浦东,38840,桃园新城中虹佳园,高区/5层,406,3室2厅,2007,周浦,/ershoufang/sh4350163.html,104.53
8186,浦东,39323,康湾苑,低区/12层,365,2室1厅,2009,康桥,/ershoufang/sh4263629.html,92.82
8187,浦东,37094,汤巷中心村,低区/5层,385,3室1厅,1999,康桥,/ershoufang/sh4198958.html,103.79
